model_id,estimator,feature_set,fit_days,metric,mean,se,t,p,ci_low,ci_high,n,calendar_days,missing_days,hac_lags,target,horizon,target_column,stock_days
ridge_all_raw_fit504_val126,ridge,all,504,rank_ic,0.042321928763562666,0.0028396387720170677,14.903983274429065,3.105031147160841e-50,0.036756339041305666,0.047887518485819666,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_all_raw_fit504_val126,ridge,all,504,ew_spread_bp,60.05132902867706,9.023558818854669,6.654949586320664,2.8339717598090025e-11,42.36547873134312,77.737179326011,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_all_raw_fit504_val126,ridge,all,504,cap_spread_bp,-0.9300596840708811,4.581735558191398,-0.20299287731874566,0.8391405993944123,-9.910096364812542,8.049976996670779,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_all_raw_fit504_val126,lasso,all,504,rank_ic,0.041377328734844745,0.0028308567117501337,14.616539425361394,2.2031757607834295e-48,0.035828951534421,0.04692570593526849,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_all_raw_fit504_val126,lasso,all,504,ew_spread_bp,59.431843374148606,8.719268954581135,6.81614980381158,9.351278639186155e-12,42.34239025165137,76.52129649664585,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_all_raw_fit504_val126,lasso,all,504,cap_spread_bp,-2.0395017463634346,4.565299239685858,-0.4467399921201604,0.6550628029278052,-10.98732383479581,6.90832034206894,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_all_raw_fit504_val126,enet,all,504,rank_ic,0.04146102606154149,0.002831226824653233,14.644190885913783,1.467376536913277e-48,0.035911923453157454,0.04701012866992553,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_all_raw_fit504_val126,enet,all,504,ew_spread_bp,59.70210731418657,8.718196989962653,6.847987879021568,7.489590941075915e-12,42.61475520373426,76.78945942463888,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_all_raw_fit504_val126,enet,all,504,cap_spread_bp,-1.9519573607968372,4.5595287733998315,-0.4281050647568021,0.6685746295442005,-10.888469543134597,6.9845548215409226,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_textcore_raw_fit504_val126,ols,textcore,504,rank_ic,0.048622616693248896,0.0030846450440883033,15.762791503817834,5.609932434822732e-56,0.04257682350174585,0.05466840988475194,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_textcore_raw_fit504_val126,ols,textcore,504,ew_spread_bp,51.16991179774519,9.438621496201897,5.421333170138879,5.915618895061855e-08,32.67055360148392,69.66926999400647,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_textcore_raw_fit504_val126,ols,textcore,504,cap_spread_bp,6.687697868016156,5.719341400222954,1.169312583395608,0.24227771515634322,-4.522005291709717,17.897401027742028,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_textcore_raw_fit504_val126,ridge,textcore,504,rank_ic,0.050792586693206965,0.0033482688108332965,15.169805521249657,5.604262438519233e-52,0.04423010041341495,0.05735507297299898,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_textcore_raw_fit504_val126,ridge,textcore,504,ew_spread_bp,49.21460415685918,9.415791046926277,5.226815666531276,1.7245427492252654e-07,30.75999281892899,67.66921549478937,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_textcore_raw_fit504_val126,ridge,textcore,504,cap_spread_bp,4.223658580926099,5.489056150978106,0.7694690061010719,0.44161493708218,-6.534693784109043,14.98201094596124,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_textcore_raw_fit504_val126,lasso,textcore,504,rank_ic,0.05018269036806507,0.0033059054790257527,15.179711182442475,4.818989317922588e-52,0.043703234692880955,0.05666214604324918,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_textcore_raw_fit504_val126,lasso,textcore,504,ew_spread_bp,55.99136763306574,9.684441059735699,5.781579678961237,7.400241604458575e-09,37.01021194558286,74.97252332054862,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_textcore_raw_fit504_val126,lasso,textcore,504,cap_spread_bp,6.152731309445756,5.354703518267333,1.1490330488804819,0.2505423533371257,-4.342294734248131,16.647757353139642,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_textcore_raw_fit504_val126,enet,textcore,504,rank_ic,0.05015180603738413,0.0033096066703111075,15.153403722343173,7.19421789186185e-52,0.043665096160580834,0.05663851591418743,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_textcore_raw_fit504_val126,enet,textcore,504,ew_spread_bp,55.85670179451204,9.68980720602401,5.76448020140037,8.190989233684065e-09,36.865028653568295,74.84837493545578,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_textcore_raw_fit504_val126,enet,textcore,504,cap_spread_bp,5.991335186501014,5.356199272452931,1.1185795900676443,0.26331953466822366,-4.50662248152637,16.489292854528397,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_textall_raw_fit504_val126,ols,textall,504,rank_ic,0.04844448720714897,0.0028288365158636915,17.12523397357166,9.622183536965102e-66,0.04290006951790437,0.053988904896393575,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_textall_raw_fit504_val126,ols,textall,504,ew_spread_bp,60.38038670161791,9.400241498939646,6.423280370874393,1.333685191944201e-10,41.95625191771739,78.80452148551842,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_textall_raw_fit504_val126,ols,textall,504,cap_spread_bp,12.971907541835055,4.946862100440608,2.622249676351332,0.008735141135884384,3.2762359884852987,22.667579095184813,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_textall_raw_fit504_val126,ridge,textall,504,rank_ic,0.05166502220504981,0.003238915051309475,15.951335983375646,2.7886686623555105e-57,0.04531686535549854,0.05801317905460108,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_textall_raw_fit504_val126,ridge,textall,504,ew_spread_bp,63.85577391926823,10.177184720602899,6.274404530557189,3.5097490446560427e-10,43.90885840287522,83.80268943566125,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_textall_raw_fit504_val126,ridge,textall,504,cap_spread_bp,11.26047512113811,5.3505592159578095,2.1045417248264884,0.03533121891559461,0.7735717607119348,21.747378481564287,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_textall_raw_fit504_val126,lasso,textall,504,rank_ic,0.05004288315627491,0.00298539830259958,16.762548271263945,4.585422699829286e-63,0.04419161000367273,0.0558941563088771,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_textall_raw_fit504_val126,lasso,textall,504,ew_spread_bp,65.20859142383533,9.736656101608094,6.69722651630528,2.1241224109702517e-11,46.125096134831296,84.29208671283936,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_textall_raw_fit504_val126,lasso,textall,504,cap_spread_bp,13.201456081811047,5.096889916742957,2.5901002959559927,0.009594797294023337,3.211735411829496,23.191176751792597,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_textall_raw_fit504_val126,enet,textall,504,rank_ic,0.050003919579471805,0.0029821394799931997,16.767800404689936,4.1976224217289595e-63,0.04415903360181013,0.05584880555713348,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_textall_raw_fit504_val126,enet,textall,504,ew_spread_bp,65.04526776773527,9.754439498219908,6.668273228780127,2.5883059035825093e-11,45.92691766184929,84.16361787362125,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_textall_raw_fit504_val126,enet,textall,504,cap_spread_bp,13.301674179137516,5.0943046830721475,2.6110872840679544,0.009025485479326762,3.3170204740423728,23.28632788423266,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_characteristics_raw_fit504_val126,ols,characteristics,504,rank_ic,0.08387820778922542,0.0054983306424235545,15.255213490080978,1.519970741868303e-52,0.07310167775498227,0.09465473782346856,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_characteristics_raw_fit504_val126,ols,characteristics,504,ew_spread_bp,57.4378802029155,14.738839317693271,3.897042295180196,9.737461851489163e-05,28.550285966313787,86.32547443951722,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_characteristics_raw_fit504_val126,ols,characteristics,504,cap_spread_bp,38.495478824035104,15.265373277700146,2.5217515565289057,0.011677214903556107,8.57589698918266,68.41506065888754,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_characteristics_raw_fit504_val126,ridge,characteristics,504,rank_ic,0.08516881951801415,0.005811167498880202,14.656059997311381,1.2321854420482057e-48,0.07377914051207925,0.09655849852394906,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_characteristics_raw_fit504_val126,ridge,characteristics,504,ew_spread_bp,48.234833118442666,15.667956643673243,3.0785656493324547,0.002079996958186641,17.526202385508043,78.94346385137729,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_characteristics_raw_fit504_val126,ridge,characteristics,504,cap_spread_bp,39.03728887531791,16.081510234334797,2.4274641066963616,0.01520479129323196,7.518107999009427,70.5564697516264,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_characteristics_raw_fit504_val126,lasso,characteristics,504,rank_ic,0.08496830616687236,0.005744673271644846,14.790798736329833,1.6794885820781173e-49,0.07370895345149858,0.09622765888224613,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_characteristics_raw_fit504_val126,lasso,characteristics,504,ew_spread_bp,51.161522135041466,15.33603152988811,3.3360339691095255,0.0008498277915557363,21.103452670690064,81.21959159939287,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_characteristics_raw_fit504_val126,lasso,characteristics,504,cap_spread_bp,42.960082779726726,15.684270487460605,2.7390552091072915,0.006161602552083369,12.219477500519464,73.70068805893399,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_characteristics_raw_fit504_val126,enet,characteristics,504,rank_ic,0.08473526081411395,0.005761963907067345,14.705968690671908,5.902025043039293e-49,0.07344201907604225,0.09602850255218565,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_characteristics_raw_fit504_val126,enet,characteristics,504,ew_spread_bp,50.81205843964914,15.373605470446728,3.3051491100982857,0.0009492588323445751,20.6803454050456,80.94377147425269,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_characteristics_raw_fit504_val126,enet,characteristics,504,cap_spread_bp,43.64701095739332,15.76871148901859,2.767950379952688,0.005641004349342186,12.740904356313916,74.55311755847272,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_characteristics_sentiment_raw_fit504_val126,ols,characteristics_sentiment,504,rank_ic,0.08421842905840263,0.005445607147420973,15.465388298949968,5.94139158792436e-54,0.07354523517550363,0.09489162294130163,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_characteristics_sentiment_raw_fit504_val126,ols,characteristics_sentiment,504,ew_spread_bp,58.098609199669895,14.758497601482075,3.936620838277978,8.263701768375628e-05,29.172485434844255,87.02473296449554,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_characteristics_sentiment_raw_fit504_val126,ols,characteristics_sentiment,504,cap_spread_bp,35.62797244929672,15.182405099751943,2.346661956074326,0.018942431874971122,5.871005255085667,65.38493964350778,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_characteristics_sentiment_raw_fit504_val126,ridge,characteristics_sentiment,504,rank_ic,0.0855041954379322,0.005776318501564647,14.802541690658408,1.4105027160931775e-49,0.07418281921163311,0.09682557166423128,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_characteristics_sentiment_raw_fit504_val126,ridge,characteristics_sentiment,504,ew_spread_bp,49.75300234048887,15.732022344084374,3.16253061763526,0.0015640428761693817,18.918805142104098,80.58719953887365,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_characteristics_sentiment_raw_fit504_val126,ridge,characteristics_sentiment,504,cap_spread_bp,36.93183996119783,16.18484833533959,2.2818774199173197,0.022496578300160535,5.210120128689184,68.65355979370648,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_characteristics_sentiment_raw_fit504_val126,lasso,characteristics_sentiment,504,rank_ic,0.08510528030476784,0.005698346228338727,14.935084126957145,1.9482806748622186e-50,0.07393672692578428,0.0962738336837514,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_characteristics_sentiment_raw_fit504_val126,lasso,characteristics_sentiment,504,ew_spread_bp,53.08695169516584,15.43754526871516,3.4388207950877265,0.0005842538537098842,22.829918958777412,83.34398443155426,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_characteristics_sentiment_raw_fit504_val126,lasso,characteristics_sentiment,504,cap_spread_bp,40.552263965098156,15.749423430083821,2.5748411772101507,0.010028612498679508,9.683961264862585,71.42056666533372,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_characteristics_sentiment_raw_fit504_val126,enet,characteristics_sentiment,504,rank_ic,0.08491536156078267,0.0057157979193960245,14.856256774339474,6.336831378373803e-50,0.07371260349585748,0.09611811962570785,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_characteristics_sentiment_raw_fit504_val126,enet,characteristics_sentiment,504,ew_spread_bp,52.69392929860228,15.48664440699259,3.402540144513792,0.0006676254632126875,22.340664019518137,83.04719457768641,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_characteristics_sentiment_raw_fit504_val126,enet,characteristics_sentiment,504,cap_spread_bp,40.17658804454673,15.869986874567712,2.531608145746568,0.011354079845037853,9.071985335270643,71.28119075382283,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_characteristics_attention_raw_fit504_val126,ols,characteristics_attention,504,rank_ic,0.08466577047762718,0.0054821175711629744,15.443990279045805,8.281435606948157e-54,0.07392101747913354,0.0954105234761208,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_characteristics_attention_raw_fit504_val126,ols,characteristics_attention,504,ew_spread_bp,58.853204810165686,14.819766172528807,3.971264062132171,7.149228203635133e-05,29.80699685270422,87.89941276762715,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_characteristics_attention_raw_fit504_val126,ols,characteristics_attention,504,cap_spread_bp,39.95462418929043,15.450988543763412,2.585894363724552,0.009712669259985015,9.671243117973162,70.2380052606077,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_characteristics_attention_raw_fit504_val126,ridge,characteristics_attention,504,rank_ic,0.08654921262168876,0.005828986337915137,14.848072650080177,7.1597636818377015e-50,0.07512460933299907,0.09797381591037845,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_characteristics_attention_raw_fit504_val126,ridge,characteristics_attention,504,ew_spread_bp,53.75262425810457,15.748954365324852,3.41309162571796,0.0006423034310209459,22.885240907902993,84.62000760830614,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_characteristics_attention_raw_fit504_val126,ridge,characteristics_attention,504,cap_spread_bp,43.484820507191785,16.497741489363005,2.635804454520567,0.008393808782726053,11.149841361788106,75.81979965259546,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_characteristics_attention_raw_fit504_val126,lasso,characteristics_attention,504,rank_ic,0.085595290506692,0.005754341873991805,14.87490531168498,4.796632670970904e-50,0.07431698767893734,0.09687359333444666,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_characteristics_attention_raw_fit504_val126,lasso,characteristics_attention,504,ew_spread_bp,52.24459709719538,15.49890979432045,3.3708562596022285,0.000749349455696751,21.8672921006922,82.62190209369857,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_characteristics_attention_raw_fit504_val126,lasso,characteristics_attention,504,cap_spread_bp,35.56591303925257,15.923810326275701,2.233505191943015,0.02551564832673685,4.355818303105188,66.77600777539996,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_characteristics_attention_raw_fit504_val126,enet,characteristics_attention,504,rank_ic,0.0858330791058731,0.005769474885734723,14.877104208928808,4.641589306907537e-50,0.07452511612012469,0.0971410420916215,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_characteristics_attention_raw_fit504_val126,enet,characteristics_attention,504,ew_spread_bp,53.327989392072574,15.507891652886904,3.4387646358198016,0.0005843750616982338,22.933080276264914,83.72289850788023,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_characteristics_attention_raw_fit504_val126,enet,characteristics_attention,504,cap_spread_bp,36.635526937415186,15.942008829083028,2.2980495952668742,0.021558966565092208,5.389763791192895,67.88129008363748,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_characteristics_core_raw_fit504_val126,ols,characteristics_core,504,rank_ic,0.0847858296798824,0.005438123740323138,15.59100780499054,8.380099976163848e-55,0.07412730300537679,0.095444356354388,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_characteristics_core_raw_fit504_val126,ols,characteristics_core,504,ew_spread_bp,60.57352953144943,14.75604008709694,4.104998981699466,4.0431666134211356e-05,31.652222406310145,89.49483665658872,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_characteristics_core_raw_fit504_val126,ols,characteristics_core,504,cap_spread_bp,36.445788286475874,15.240264762182928,2.391414378634167,0.016783598157073334,6.5754182377424435,66.31615833520931,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_characteristics_core_raw_fit504_val126,ridge,characteristics_core,504,rank_ic,0.08644211563035249,0.005790021190377886,14.929499010125529,2.1185176423117199e-50,0.0750938826274881,0.09779034863321688,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_characteristics_core_raw_fit504_val126,ridge,characteristics_core,504,ew_spread_bp,54.98370319015215,15.789085996173018,3.4823867070886294,0.0004969654576016516,24.037663288847313,85.92974309145698,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_characteristics_core_raw_fit504_val126,ridge,characteristics_core,504,cap_spread_bp,42.52702184093819,16.361080182604567,2.5992795931746477,0.009341964913044079,10.459893934861228,74.59414974701515,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_characteristics_core_raw_fit504_val126,lasso,characteristics_core,504,rank_ic,0.08598175816424912,0.005707513146038264,15.064662308124745,2.76575194494808e-51,0.07479523795672523,0.09716827837177301,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_characteristics_core_raw_fit504_val126,lasso,characteristics_core,504,ew_spread_bp,54.222681591832135,15.465694824797499,3.505997124997719,0.0004549001335074723,23.910476739341537,84.53488644432274,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_characteristics_core_raw_fit504_val126,lasso,characteristics_core,504,cap_spread_bp,36.72422943787058,15.615377902527452,2.3517989553058793,0.018682869736148505,6.118651143934159,67.329807731807,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_characteristics_core_raw_fit504_val126,enet,characteristics_core,504,rank_ic,0.08577657085689602,0.005727448525207217,14.976401879367858,1.0473583010446934e-50,0.07455097802418283,0.09700216368960922,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_characteristics_core_raw_fit504_val126,enet,characteristics_core,504,ew_spread_bp,54.53024293294684,15.508977625643091,3.5160436908996897,0.00043802889539154246,24.13320534964886,84.92728051624482,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_characteristics_core_raw_fit504_val126,enet,characteristics_core,504,cap_spread_bp,35.457481505802626,15.697508229446209,2.2587968095018818,0.02389602709113647,4.690930729066945,66.2240322825383,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_characteristics_all_raw_fit504_val126,ols,characteristics_all,504,rank_ic,0.08324545319496524,0.00520681218817845,15.987796407169395,1.5543253488521452e-57,0.07304028883187128,0.0934506175580592,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_characteristics_all_raw_fit504_val126,ols,characteristics_all,504,ew_spread_bp,65.9323872216621,14.566486648921432,4.526306776009301,6.002342921974892e-06,37.38259800849255,94.48217643483164,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_characteristics_all_raw_fit504_val126,ols,characteristics_all,504,cap_spread_bp,34.06539496996786,14.28833995535952,2.3841394505167846,0.01711911391684401,6.060763258598559,62.07002668133717,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_characteristics_all_raw_fit504_val126,ridge,characteristics_all,504,rank_ic,0.08588265721751684,0.005529506656264793,15.531703379037246,2.1168141058963206e-54,0.07504502331896334,0.09672029111607033,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_characteristics_all_raw_fit504_val126,ridge,characteristics_all,504,ew_spread_bp,66.31609731013641,15.269706652452077,4.34298436895558,1.4056013846324815e-05,36.38802221683867,96.24417240343416,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_characteristics_all_raw_fit504_val126,ridge,characteristics_all,504,cap_spread_bp,41.99541466971682,15.156334816224454,2.770815977538438,0.0055916018250073566,12.289544292286394,71.70128504714725,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_characteristics_all_raw_fit504_val126,lasso,characteristics_all,504,rank_ic,0.08599340000326972,0.005636099887615805,15.257607515477662,1.4652285727502357e-52,0.07494684721027249,0.09703995279626694,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_characteristics_all_raw_fit504_val126,lasso,characteristics_all,504,ew_spread_bp,60.220002774375395,15.343071184826623,3.924898871220083,8.676618078808465e-05,30.14813583988092,90.29186970886987,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_characteristics_all_raw_fit504_val126,lasso,characteristics_all,504,cap_spread_bp,32.95739163440535,15.747478729792844,2.0928678298229966,0.03636095471185441,2.092900476700816,63.821882792109875,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_characteristics_all_raw_fit504_val126,enet,characteristics_all,504,rank_ic,0.08609643683611731,0.005642604546891357,15.258279420547,1.450220620770544e-52,0.07503713514520831,0.09715573852702632,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_characteristics_all_raw_fit504_val126,enet,characteristics_all,504,ew_spread_bp,60.47189748052747,15.388503985377735,3.929680074033726,8.505895703779923e-05,30.31098389323602,90.63281106781892,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_characteristics_all_raw_fit504_val126,enet,characteristics_all,504,cap_spread_bp,33.23827874185754,15.695304863409037,2.1177211294153957,0.03419869231434337,2.476046483199479,64.0005110005156,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_characteristics_textcore_raw_fit504_val126,ols,characteristics_textcore,504,rank_ic,0.07735962247584771,0.0047081937470922946,16.43084941515497,1.1503623256734825e-60,0.06813173229931013,0.08658751265238529,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_characteristics_textcore_raw_fit504_val126,ols,characteristics_textcore,504,ew_spread_bp,59.17217001279026,13.633660884770528,4.340152693609132,1.4238374263778931e-05,32.45068570120754,85.89365432437299,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_characteristics_textcore_raw_fit504_val126,ols,characteristics_textcore,504,cap_spread_bp,27.417673467035247,14.223589852445654,1.9276198028390812,0.0539024338777773,-0.4600503746276168,55.295397308698114,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_characteristics_textcore_raw_fit504_val126,ridge,characteristics_textcore,504,rank_ic,0.0838445864608345,0.005458315075000107,15.360891650402364,2.9942793447402313e-53,0.07314648549756224,0.09454268742410675,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_characteristics_textcore_raw_fit504_val126,ridge,characteristics_textcore,504,ew_spread_bp,53.37873096630946,15.12976226062818,3.528061449135633,0.000418614966110992,23.72494184082492,83.032520091794,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_characteristics_textcore_raw_fit504_val126,ridge,characteristics_textcore,504,cap_spread_bp,34.71686477217787,16.63243971728809,2.0872983977264905,0.03686116953868203,2.1178819512596547,67.3158475930961,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_characteristics_textcore_raw_fit504_val126,lasso,characteristics_textcore,504,rank_ic,0.08563401859362581,0.0056467565324671365,15.165169261549739,6.014365983550049e-52,0.07456657916052394,0.09670145802672768,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_characteristics_textcore_raw_fit504_val126,lasso,characteristics_textcore,504,ew_spread_bp,54.63441352062271,15.397672840719736,3.548225377028398,0.0003878362042181739,24.45552930708148,84.81329773416394,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_characteristics_textcore_raw_fit504_val126,lasso,characteristics_textcore,504,cap_spread_bp,19.947531035935313,16.756162001217348,1.1904594282680072,0.23386586726044833,-12.893943005569284,52.78900507743991,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_characteristics_textcore_raw_fit504_val126,enet,characteristics_textcore,504,rank_ic,0.08532803630585513,0.005653682947863042,15.092469297045938,1.815198399308087e-51,0.07424702134803532,0.09640905126367494,2266,2266,0,5,raw,3,f_cumret3,3031789
